price,make_bin_1,make_bin_2,make_bin_3,make_bin_4,make_bin_5,make_bin_6,model_bin_1,model_bin_2,model_bin_3,model_bin_4,model_bin_5,model_bin_6,model_bin_7,model_bin_8,model_bin_9,model_bin_10,model_bin_11
-1.0266163175538452,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-0.42579608816904585,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
-0.5022967967116487,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
-0.4593308421849163,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0
-0.738266765149814,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0
-0.8646225982443728,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0
-0.7989712285795866,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0
-0.4393517162657947,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0
-1.353316566336305,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0
-0.8027864008498853,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-1.123553035892031,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
-1.3272770469780308,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
-0.35242937185766304,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
0.2231781329430712,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0
0.07164945871176315,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0
0.6657794777268031,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.028631816752850012,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0
1.5909226050444676,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
0.08937436800635394,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0
0.07957176695449998,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0
0.19764932739320512,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
0.10960602580797951,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
1.1305144091337782,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
1.0913779676879045,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
1.0186074464531283,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
1.0407811789872592,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0
0.341821211381475,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0
-0.18447263120788762,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1.9802853063083197,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
-0.06117870706798997,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
-0.03725507571129938,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.5125044226366289,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0
0.6591443957543937,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0
-0.04515987517270611,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.06117870706798997,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.8271932541307246,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0
0.09906751747651182,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
-0.013946950171787514,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
0.8250688248904736,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
0.536560044159617,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0
-0.38553095124931974,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0
-0.49022237886528575,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0
-0.2843696735911432,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
-0.2499103330316371,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
-0.31043382848840845,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
-0.340911634499577,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
-0.48254621472687315,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0
-0.3065397356529548,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
-0.7088873016106765,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
-0.463164080196638,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
-0.595873445144859,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
-0.6527924081823857,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
-0.6527924081823857,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
-0.6979589581491753,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
-0.03444855601465389,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
0.051523936560274444,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
-0.016140989389079714,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
-0.2499103330316371,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
-0.3458759792817022,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0
-0.7605908554802824,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.4152461161041553,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
0.11737906011812797,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
-0.05634341372871103,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
-0.2499103330316371,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0
-0.3539960563860913,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
-0.4843263195341064,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0
-4.307252505856896,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
-4.307252505856896,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
-1.75832832143975,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
-1.7859315164207559,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
-1.991915671453363,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
-2.299175911399478,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
-0.06813098009266065,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0
-0.1533646790286854,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
-0.1897580697537189,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
-0.28729693013127977,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
-0.2499103330316371,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
-0.3539960563860913,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0
-0.4843263195341064,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
-2.101637974243651,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-2.0650016346231665,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
-0.6573937891403029,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0
-0.7909063901833391,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0
-2.1709552613507856,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
-2.5620753153268163,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-2.601830648425861,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
-2.1496973402552664,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-2.8806433883487075,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
-2.97796274158397,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-2.3093743961986686,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1
-2.33590415851336,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1
-2.3493367619949512,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
-3.972561680249071,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
-3.609791396025331,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0
-2.866293663961432,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0
-2.3493367619949512,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1
-0.8500918612232241,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
-0.8490964760923724,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
-0.9706620591954619,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
-1.4315123218726185,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0
-1.0417554340488215,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
-0.6561369405566297,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0
-0.2584115202091573,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
-0.2584115202091573,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
-1.1424971827819907,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
-0.1533646790286854,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0
-0.33075014793972785,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0
0.17643794819386407,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
-2.7009010222897505,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
-0.255569512405467,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
-0.3170590048711619,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
-1.3646383310630892,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
-1.1552899353129062,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0
-1.0535316501014664,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
-1.3684342409598627,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
-0.07630927549585735,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
-1.4419233198790073,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0
-1.4467561252633616,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
-0.691886017548857,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0
-0.7261538619620959,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0
-0.87068933098037,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0
-0.8742430343711164,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
-0.7749473162774954,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0
-1.003691820504518,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
-1.0071026377376164,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
-1.4395135072331093,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0
-1.4451432328206066,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
-1.5180227587979496,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0
-1.5222849563689167,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0
-2.099082759694461,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
1.8246004786664465,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
-1.2078186756581233,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
-0.7230348872943856,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0
-0.7230348872943856,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0
-0.8778076960229784,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
-0.458287879208921,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
0.16758777788773024,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0
1.085046515358682,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0
-0.9640551303968927,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
-0.152854803286538,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0
-0.18922820196779236,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0
-0.2779603401064615,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0
-1.052940105535897,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0
-0.38747426972624954,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0
-2.232358122076671,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
-1.9765403770416747,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1
-0.7104259257962043,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0
0.07957176695449998,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
-0.44585396253507614,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
-1.7900667038869529,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0
-1.596869584745,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0
-1.7593411702334183,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0
-1.2280992109117101,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0
-1.1117041117073276,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
-0.14878572180358646,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
-0.17438025864547194,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
-0.22525827878436186,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
-0.25316032731954147,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.7596709022651036,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0
-0.87068933098037,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0
-0.9278313360505369,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0
-0.5585157389227888,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
-0.6337582968676992,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.5856260273281574,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
-0.9067264911590877,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0
-0.38747426972624954,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0
-0.15081806049512406,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
-0.1584786876626949,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0
-0.2641205788962228,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0
-2.5383339821006317,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
-1.932490475747471,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
-0.22512077619282841,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0
-2.0377886860299417,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0
-2.370459056111141,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
-0.7546246060875667,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0
-0.9219894284476564,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0
0.08995902268523577,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
-0.42916820441697395,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
-0.42916820441697395,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
-0.19002311434024738,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
-0.10153117347294559,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
0.022341697338972132,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
-0.11367160687857134,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
-0.30236321890443124,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
-0.07349705990670971,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
-0.12597283336064394,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
-0.21690640787035184,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
-0.30236321890443124,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
-0.42916820441697395,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
-0.8210855162550825,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.0630358916709979,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.1559330540743329,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
-1.249403935105165,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
-0.5954774966481565,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0
-0.43492642917151064,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
-0.36313148486153807,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
-0.7337651296472405,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
-0.5852338476657712,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0
-0.5852338476657712,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
-0.440375653320589,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
-1.5086930995716121,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0
-0.03031081439869651,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
-0.8963155210097915,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
-0.7405244158324766,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
-0.02941865171986364,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
-0.22237484437276425,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
-0.14574543608963453,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
-1.1495168337157091,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
-0.22567090450255148,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0
-1.9474129046838113,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1
-0.5433290664304669,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
-0.5433290664304669,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
-0.04970799474715897,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
1.3127407809237825,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
0.7266322587946326,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0
0.7266322587946326,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
-1.2838258623815888,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-0.6255855993830984,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
-2.0122641761200173,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
-0.6457191853462181,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.39561187147540716,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0
-0.39561187147540716,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
0.4929547970031255,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0
-0.6457191853462181,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.45812242195257546,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0
0.5692475112500118,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0
0.28829131009499626,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
0.19040744631843384,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
0.33023169506583605,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0
0.608639633686727,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0
1.1305585691136473,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0
0.06003300293184602,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0
-0.4187506663457186,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0
1.2903402564153807,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0
-0.34153082777638766,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.07983670728683605,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0
-0.020545181634745835,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
-0.08930990645148817,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0
0.5000123769950955,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0
0.2680519389093491,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
0.5000123769950955,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.7865302855858438,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
0.7707782885001608,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0
-0.005223989129121816,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0
1.3000621205531662,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0
-0.07279535150945339,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
-0.45620511118238416,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
-0.34153082777638766,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
-0.19774167152933553,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0.5000123769950955,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
-0.8701825502794686,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0.6497861228025262,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0
-0.6415798451418153,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.542952177049681,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
-0.4054640606087051,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
0.7347550410044091,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
0.6526352075797187,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
-0.37298980496218426,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
-0.5467271293486654,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.6879995871747853,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
-0.8500918612232241,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
-1.0684149634216162,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
-1.1944779435770627,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
-0.7010080129774968,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
-1.3272770469780308,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
-2.0743920186237825,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2.1330967072802145,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
0.9107813830107935,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0
-0.5433290664304669,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
0.3756038454391585,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
-0.2499103330316371,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
-0.33843870174535834,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0
-0.07046019648092225,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0
0.12564340580732034,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0
0.13623235472670767,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
-0.19507303154569225,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0
-0.21854367172328065,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
-1.0499867159046024,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
-0.6094232794476226,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0
-0.7274932490788433,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0
-0.42344220871075783,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
-0.6074199171015687,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0
-0.8555819436726491,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0
0.09073795013429635,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
-0.09480143996885391,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0
0.5778268862667838,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
0.48409790134550157,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
0.4363371865377891,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0
0.2713557149763061,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0
0.0725443177372337,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0
-0.055999014508222804,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
0.3164691741517947,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
-0.12349955075814066,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0
