satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
0.7067507539197415,-0.7965479797051778,0.9711129237526113,-0.7662852902937634,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-2.0627007027947974,0.7238595203112784,1.7824382032805686,1.2003993068286358,0.34365527097379484,0,1,0,0,1,0,0,0,0,0,0,0
0.8890189422983532,-1.2550223767203754,-0.36368162509707197,-0.11143996364457673,1.470438869946171,0,0,0,0,0,0,0,0,0,1,0,0
-0.26658270720847493,-1.2807173366265365,0.9711129237526113,0.9040686216472961,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-1.1376029058033283,1.4833676661768869,0.9711129237526113,-1.4226731261068282,0.34365527097379484,0,0,0,0,0,0,1,0,0,0,0,0
1.319410481821689,-0.330304115321961,0.9711129237526113,-0.6947414620241875,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.41361332554913527,-0.7951567714199386,-1.4628629148312604,0.33939079830783475,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.40652679242833323,-1.2516497489722425,-0.6515376353033031,0.2544186065198229,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.011396892074583673,-0.15249603261057768,-0.6515376353033031,0.45953152042701634,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
0.9137009049168852,0.08119878150191745,-0.6515376353033031,-1.102297867122344,1.0285457053793157,1,0,0,0,0,0,0,0,0,0,0,1
-0.7353864723287767,-0.5030382537793197,-0.6515376353033031,-0.9020633302570413,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.40576796973691975,0.7124637964198894,0.1597876442246541,0.35783288709068184,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,0
-2.0627007027947974,0.8991306308956497,1.7824382032805686,1.660938741618832,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
1.275695695043982,-1.0288515855324332,0.1597876442246541,0.7598833257249702,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,-0.2109197361387008,-0.6515376353033031,1.3405634826343478,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
0.39081954139996794,-0.3277671431949484,0.9711129237526113,-0.2813362659746033,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.33317003885422486,0.13962248503004124,-0.6515376353033031,-1.3225558576741767,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
0.8938181331288643,-1.026286304228914,0.1597876442246541,-0.96366502089961,0.8102730023932718,1,0,0,0,0,0,0,0,0,0,0,0
0.18971132466269236,1.1912491485362686,-1.4628629148312604,-1.9833298293296753,0.34365527097379484,0,0,0,0,0,0,0,0,1,0,0,0
1.3769009296685946,-0.9723194609738629,0.9711129237526113,-0.6614761798385239,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
0.47126282809487835,1.6002150732331344,-0.6515376353033031,0.7999302330980307,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
-0.01597625911248203,-0.2726693055427842,0.4456247481858484,-0.3000046199969011,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.7756081156762319,-1.1456989925886807,-1.4628629148312604,-1.2024151355549952,-0.3412351634317259,1,1,0,0,0,0,0,0,0,1,0,0
-2.1029223461422526,1.3665202591206393,1.7824382032805686,1.821126371111074,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
1.1148091216541611,-0.7951567714199386,-0.6515376353033031,-0.36143008072072436,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
1.08052666782654,0.7972439784346947,0.1597876442246541,0.2094815689934962,4.452997877406919,1,0,0,0,0,0,1,0,0,0,0,0
1.2354740516965268,0.7822832238394022,-0.6515376353033031,0.1191328077560019,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.557247198476168,-0.3277671431949484,0.1597876442246541,0.73985987203844,0.34365527097379484,0,0,0,0,1,0,0,0,0,0,0,0
-1.1376029058033283,-0.09407232908245389,0.9711129237526113,1.4006338436939385,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
-1.9420357727524318,0.37331729914253636,1.7824382032805686,-0.9821571450031624,-1.0261255978372466,0,1,0,0,0,0,0,0,0,0,1,0
1.1148091216541611,1.6586387767612583,0.1597876442246541,0.7198364183519097,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
0.028824751272871534,0.5485884097269077,-0.6515376353033031,0.8800240478441518,-1.0261255978372466,1,0,0,0,0,1,0,0,0,0,0,0
-0.4940566122440457,-0.8535804749480623,-0.6515376353033031,-0.181218997541952,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.124334149856967,-0.605022933596607,-0.6515376353033031,-0.5074626481294849,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-0.9364946890660525,-1.496241213757423,-1.4628629148312604,-1.0822744134358138,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.8560514023711421,-1.4378175102292996,-1.4628629148312604,-1.102297867122344,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.43104118474742315,-0.03564862555433011,-0.6515376353033031,-1.3826262187337677,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.33317003885422486,-0.7367330678918148,-1.4628629148312604,-0.0010079143631796588,-0.3412351634317259,1,0,0,0,0,1,0,0,0,0,0,0
0.22993296801014756,-0.7951567714199386,0.1597876442246541,-0.8620164228839808,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.79303597487452,1.1328254450081447,0.1597876442246541,0.5596487888596676,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
0.5014429519344987,0.7859094831029942,0.1597876442246541,-1.2461628454446407,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.41361332554913527,-1.1456989925886807,-0.6515376353033031,-0.261312812288073,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.39081954139996794,-2.0804782490386606,-1.4628629148312604,-1.3826262187337677,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
1.275695695043982,1.5417913697050107,0.1597876442246541,-0.24128935860154277,4.452997877406919,0,0,0,0,0,0,0,0,0,1,0,0
-0.3214061259918906,1.4464266722182206,-0.6515376353033031,-0.4018664912135151,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.2354740516965268,1.1328254450081447,-0.6515376353033031,-0.8219695155109203,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
0.5114844714423336,0.8991306308956497,0.9711129237526113,1.140328945769045,1.0285457053793157,0,1,0,0,1,0,0,0,0,0,0,0
-0.6937463976632612,-1.728333546034735,-0.6515376353033031,-0.4605273769616999,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.06225797482856116,-1.293401664392362,-0.054454647725138416,1.3038960395992043,-0.5220904875588124,0,0,0,0,0,0,0,0,0,1,0,0
0.10022210170757628,-0.5972436189327676,0.035563378785172794,1.1188680197758043,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-0.7756081156762319,-1.2625463996449282,-1.4628629148312604,-1.2024151355549952,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-1.5041052318345074,-0.08343281403529923,0.9711129237526113,-0.5814075741666953,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.9310944499074224,1.0317658928608775,0.1597876442246541,1.1818202521610832,1.0285457053793157,0,1,0,0,0,0,0,1,0,0,0,0
-0.5342782555915009,-1.0288515855324332,-0.6515376353033031,-0.22126590491501252,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.31037625470505753,-0.26934343966682456,-0.6515376353033031,-0.46154734915337564,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
1.0343658349592508,-1.1456989925886807,0.1597876442246541,-1.2224385892415255,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.0587623029521127,1.44901183466224,0.8915968115019886,-1.3500623896329729,0.34365527097379484,0,0,0,0,0,0,1,0,0,0,0,0
0.9137009049168852,-0.6198856608355673,0.9711129237526113,0.0190155393233506,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.4768039117812577,-0.678309364363691,0.1597876442246541,-0.20124245122848225,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.17228346546440448,-0.5614619573074435,-0.6515376353033031,-0.9421102376301018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.5517061147897887,0.8991306308956497,0.9711129237526113,0.900047501530682,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
1.1952524083490716,-0.6198856608355673,0.1597876442246541,-1.3225558576741767,4.452997877406919,0,0,0,0,1,0,0,0,0,0,0,0
0.7528143315270648,0.31489359561441255,-0.6515376353033031,-0.6017115249590874,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
-0.41299580408265546,-0.2310601001624398,-0.6515376353033031,1.0837099205706349,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
1.1550307650016165,0.5485884097269077,0.1597876442246541,-0.5216177102129664,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
0.8430599154378643,-0.6542082172923244,0.1597876442246541,-0.7702821766209597,-0.9790367050004726,0,0,0,0,0,0,1,0,0,0,0,0
-0.9767163324135077,-1.4378175102292996,-1.4628629148312604,-1.042227506062753,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
-1.1376029058033283,1.4833676661768869,0.9711129237526113,-1.4226731261068282,0.34365527097379484,0,0,0,0,0,0,1,0,0,0,0,0
-0.6549431856338663,-1.0872752890605568,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-0.8962730457185973,-1.3793938067011757,-1.4628629148312604,-1.2024151355549952,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
0.9137009049168852,1.6002150732331344,0.1597876442246541,1.220422760515166,1.7134361397848363,0,1,0,0,1,0,0,0,0,0,0,0
0.35059789805251274,1.0159780379518972,-0.6515376353033031,-0.36143008072072436,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
-0.1328442195797726,0.33899134732631475,-0.6515376353033031,-0.9452262315194551,-0.677019084705304,0,0,0,0,0,0,0,0,0,0,0,0
-1.740927556015156,0.08119878150191745,0.1597876442246541,0.359414251994365,1.0285457053793157,0,0,0,0,0,0,0,0,0,1,0,0
1.2354740516965268,-1.496241213757423,0.9711129237526113,-0.12114863648236121,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
0.79303597487452,-0.3277671431949484,-0.6515376353033031,-0.40147698809378485,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
1.1667621894625153,1.3673320784283485,-0.6515376353033031,-0.16425477538985092,-0.7312415816821775,0,0,0,0,0,0,0,1,0,0,0,0
-0.9767163324135077,-1.1456989925886807,0.1597876442246541,-1.0021805986896926,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.9539225482643404,-0.678309364363691,0.1597876442246541,1.0802585847094544,0.34365527097379484,0,0,0,0,0,1,0,0,0,0,0,0
-1.5500927504854307,-1.2873942959338525,0.9711129237526113,0.2816724401377346,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,0
-1.549407521587119,0.9269851427448785,0.05680121174997607,1.1162131313635923,0.25671797929160395,0,0,0,0,0,0,0,0,0,1,0,0
-2.0627007027947974,1.3080965555925155,1.7824382032805686,2.1615250837820885,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-0.011396892074583673,0.6654358167831546,0.9711129237526113,0.6998129646653795,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.3082874743033281,-0.24366228796223494,0.1597876442246541,-1.17497031395817,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.06904639462032673,-0.7367330678918148,0.1597876442246541,-0.6017115249590874,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
0.30992125409805227,-0.3613409476012068,-0.6515376353033031,1.311796754533752,0.146865474231627,0,0,0,0,0,0,0,1,0,0,0,0
-0.37339168220168006,1.1912491485362686,-0.6515376353033031,1.3405634826343478,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.25272675215931445,1.4833676661768869,0.1597876442246541,1.3205400289478175,0.34365527097379484,0,0,0,0,0,0,1,0,0,0,0,0
0.9673762103806267,-0.5419199221882047,0.1597876442246541,-0.4942546358022056,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.1542931178490659,1.2607147138377461,0.1597876442246541,1.2309965337980129,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
1.072436887912049,0.7326520246729885,-0.6515376353033031,-0.5571836908787282,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.5170255551287128,0.08119878150191745,0.1597876442246541,0.45953152042701634,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-1.164544499585206,1.26110998021371,0.9711129237526113,-0.266271196045558,-0.46480571331414006,0,0,0,0,0,0,0,0,0,0,1,0
1.4768039117812577,-0.15249603261057768,-0.6515376353033031,-0.9821571450031624,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.215749278421517,-0.32132214690004923,0.1597876442246541,-1.4004407901169247,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
-0.29294839550676965,1.1328254450081447,-0.6515376353033031,-1.182391681868465,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-0.9767163324135077,1.1912491485362686,0.1597876442246541,0.19922662250212295,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
-1.499597695930425,0.2564698920862888,1.7824382032805686,0.23927352987518347,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
0.6723710448321544,-0.8535804749480623,0.1597876442246541,1.2604696678882268,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.9930493256795836,-0.059373015631107584,0.9711129237526113,-1.8374429196343756,1.270571510658323,1,0,0,0,0,0,0,0,0,0,0,0
1.1550307650016165,-1.1424238725205524,-0.6515376353033031,-0.7855706556919466,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.5517061147897887,0.2564698920862888,0.9711129237526113,-0.5216177102129664,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-0.6549431856338663,-0.956480182760418,-1.4628629148312604,-1.2856063262469537,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
1.4078005621397436,1.3865663383276858,0.1597876442246541,0.7946416596699437,-0.7911290627471264,1,0,0,0,0,0,0,0,0,0,0,0
0.8332576182219747,-1.320970103173052,0.1597876442246541,1.5007511121265897,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
0.6717064679448653,1.2151978262180316,-0.6515376353033031,0.47233962033643945,-0.20652034734291264,0,0,0,0,0,0,1,0,0,0,0,0
-0.4940566122440457,1.5417913697050107,-0.6515376353033031,0.45953152042701634,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
0.7125926881796095,-1.320970103173052,0.1597876442246541,-0.7618991544513295,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.9364946890660525,1.3080965555925155,0.9711129237526113,1.0201882236498636,1.0285457053793157,0,0,0,0,0,0,0,0,0,1,0,0
-1.016937975760963,-1.2041226961168043,-1.4628629148312604,-0.8820398765705111,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
-0.39524602525344144,-0.9376704723104698,0.5584164442363556,-0.9578505894113261,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.14468882223575447,-0.30727211476891625,-0.6515376353033031,0.7270064222179746,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.79303597487452,0.7822832238394022,0.1597876442246541,1.0001647699633334,1.7134361397848363,0,1,0,0,0,1,0,0,0,0,0,0
-0.29429907890820467,-0.7347711409281621,-0.6515376353033031,0.20441189123572417,-0.610591474709143,0,0,0,0,0,0,0,0,0,1,0,0
-0.4538349688965905,0.6070121132550308,-0.6515376353033031,0.23927352987518347,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.0798193022899043,-0.3468262367224753,0.1597876442246541,-0.5124810728215831,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.8962730457185973,-1.0288515855324332,-1.4628629148312604,-1.402649672420298,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
0.8734792615694299,1.3665202591206393,0.1597876442246541,1.0001647699633334,1.0285457053793157,0,1,0,0,0,0,0,1,0,0,0,0
0.35059789805251274,-0.2109197361387008,-0.6515376353033031,-1.0222040523762228,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.9767163324135077,-1.0872752890605568,-1.4628629148312604,-1.402649672420298,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.10926803796778195,-0.5030382537793197,-0.6515376353033031,-0.9020633302570413,1.7134361397848363,1,0,0,0,0,0,0,0,0,0,1,0
-0.10139217006714177,-1.200110308636595,-1.4628629148312604,-0.9031814107584787,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.7383029055116885,-1.2824476346397085,-1.4628629148312604,-0.9718581700085598,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-0.051618535422038876,0.6654358167831546,-0.6515376353033031,0.5796722425461979,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.4940566122440457,-0.03564862555433011,-0.6515376353033031,1.0802585847094544,-1.0261255978372466,1,0,0,0,1,0,0,0,0,0,0,0
-0.4940566122440457,-1.4378175102292996,0.1597876442246541,1.6809621953053622,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
1.356138981738892,-1.3793938067011757,0.1597876442246541,0.5396253351731374,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.4613091166768655,0.2108400005220339,0.9711129237526113,-0.7546077586301203,-0.205701681032811,0,0,0,0,0,0,0,0,0,0,1,0
-0.17228346546440448,0.6070121132550308,0.9711129237526113,0.6397426036057886,2.398326574190357,0,0,1,0,0,0,0,0,0,1,0,0
1.0731135566330925,-0.24491640557383276,0.1597876442246541,0.4772535353871939,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.356138981738892,-1.320970103173052,0.1597876442246541,-1.102297867122344,1.7134361397848363,1,0,0,0,0,0,0,0,0,0,0,0
-0.661903887316497,-1.7611609204095906,1.7824382032805686,-1.4434021070809957,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.6604842693202455,-0.09407232908245389,1.7824382032805686,1.6008683805592412,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.39193971096946817,-1.1726408190177822,-0.08991467154288252,-0.2612923529476089,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.3245973405996829,1.4607345708373292,-0.5729616409121302,-0.5403328643830683,-1.0261255978372466,1,0,0,0,0,0,0,1,0,0,0,0
0.6263380581330653,0.4085147764026275,-0.6515376353033031,-0.3397234159653235,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
1.0736645210748768,-1.1342823790663026,-1.4628629148312604,1.1131691108314494,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.09184017876949409,1.4833676661768869,-0.6515376353033031,1.1203054920825148,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
1.275695695043982,-0.2109197361387008,0.1597876442246541,-0.10112518279583095,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
0.18971132466269236,-0.15249603261057768,-0.6515376353033031,-0.3814535344072546,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-0.16658452102270452,0.9166099485738319,-1.149828349465643,-1.2287457148072272,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.740181706532322,-1.154065723874754,0.1597876442246541,-1.065395395934255,1.581362136245791,0,0,0,0,0,0,0,0,0,0,0,0
-0.4538349688965905,1.6586387767612583,0.9711129237526113,1.2604696678882268,3.0832170085958777,0,0,1,0,1,0,0,0,0,0,0,0
0.43104118474742315,-0.26934343966682456,0.9711129237526113,0.359414251994365,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.17228346546440448,1.2496728520643925,-1.4628629148312604,0.05906244669641112,4.452997877406919,0,0,0,0,1,0,0,0,0,0,0,0
